id;name;remarks;remarks1
1;National Savings;;
2;Office of the Chief Election Officer;;
3;Panchayat Raj;;
4;Parliamentary Affairs;;
5;Planning;;
6;Public Health Engineering Dept.;;
7;Registration;;
8;Revenue and Land Reforms;;
9;Road Construction;;
10;Rural Development;;
11;Rural Engineering Organisation;;
12;Rural Works;;
13;State Board;;
14;Science and Technology;;
15;Social Welfare;;
16;Sugarcane;;
17;Tourism;;
18;Transport;;
19;Urban Development;;
20;Water Resources;;
